exporter,NL,DK1,DK2,SE4,PL,CZ,AT,GR,SI,PT,IE
FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
BE,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
DE,1.8,1.2,0.6,0.2,1.2,1.3,2.5,0.0,0,0,0.0
CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,0,0.0
ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0
UK,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9
