importer,NL,DK1,DK2,SE4,PL,CZ,AT,GR,SI,PT,IE
FR,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0
BE,1.9,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0
DE,3.1,0.5,0.5,0.5,0,0.7,0.0,0,0.0,0,0.0
CH,0.0,0.0,0.0,0.0,0,0.0,0.8,0,0.0,0,0.0
IT,0.0,0.0,0.0,0.0,0,0.0,0.1,0,0.8,0,0.0
ES,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.0
UK,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.6
