area,BIOMASS,NUCLEAR,LIGNITE,COAL,GAS,OIL
FR,0,0,0,0,0.0,0
BE,0,0,0,0,-0.5,0
DE,0,0,0,0,0.0,0
CH,0,0,0,0,0.0,0
IT,0,0,0,0,1.2,0
ES,0,0,0,0,0.65,0
UK,0,0,0,0,0.0,0
