exporter,FR,BE,DE,CH,IT,ES,UK
FR,0.0,1.1,3.5,1.7,1.8,1.8,1.6
BE,0.9,0.0,0.0,0.0,0.0,0.0,0.7
DE,0.4,0.0,0.0,2.8,0.0,0.0,0.0
CH,1.7,0.0,2.0,0.0,2.4,0.0,0.0
IT,0.2,0.0,0.0,0.0,0.0,0.0,0.0
ES,1.9,0.0,0.0,0.0,0.0,0.0,0.0
UK,1.3,0.2,0.0,0.0,0.0,0.0,0.0
